...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
3125,70-1002-11,70-1002-2012,Filifactor,70-1002,111,Oral,70-1002-11_70-1002-2012,70-1002-2012,70-1002-11,0.8838709677419355,1,1
3126,70-1002-2015,70-1002-15,Filifactor,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.08641975308641975,1,1
3127,69-053-4014,69-053-1011,Metamycoplasma,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.16666666666666666,1,1
3128,69-053-1021,69-053-1032,Metamycoplasma,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.14814814814814814,1,1
3129,69-053-2025,69-053-6021,Metamycoplasma,69-053,112,Oral,69-053-2025_69-053-6021,69-053-6021,69-053-2025,0.14285714285714285,1,1
3130,69-053-6032,69-053-6035,Metamycoplasma,69-053,17,Oral,69-053-6032_69-053-6035,69-053-6032,69-053-6035,0.25,1,1
3131,69-010-1024,69-010-03,Metamycoplasma,69-010,129,Oral,69-010-03_69-010-1024,69-010-1024,69-010-03,0.6923076923076923,1,1
3132,69-063-6014,69-063-6016,Metamycoplasma,69-063,10,Oral,69-063-6014_69-063-6016,69-063-6014,69-063-6016,0.3333333333333333,1,1
3133,69-063-6034,69-063-6036,Metamycoplasma,69-063,14,Oral,69-063-6034_69-063-6036,69-063-6034,69-063-6036,0.02631578947368421,1,1
3134,69-069-1015,69-069-6032_2,Metamycoplasma,69-069,410,Oral,69-069-1015_69-069-6032_2,69-069-1015,69-069-6032_2,0.2,1,1
3135,69-026-1015,69-026-07,Metamycoplasma,69-026,137,Oral,69-026-07_69-026-1015,69-026-1015,69-026-07,0.8571428571428571,1,1
3136,69-026-2025,69-026-2032,Metamycoplasma,69-026,143,Oral,69-026-2025_69-026-2032,69-026-2032,69-026-2025,0.37423312883435583,1,1
3137,69-026-4011,69-026-4014,Metamycoplasma,69-026,21,Oral,69-026-4011_69-026-4014,69-026-4011,69-026-4014,0.4358974358974359,1,1
3138,69-026-2043,69-026-2052,Metamycoplasma,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.7966101694915254,1,1
3139,69-043-2023,69-043-8025,Metamycoplasma,69-043,206,Oral,69-043-2023_69-043-8025,69-043-2023,69-043-8025,0.84375,1,1
3140,69-028-1011,69-028-1025,Metamycoplasma,70-1014,128,Oral,69-028-1011_69-028-1025,69-028-1011,69-028-1025,0,1,1
3141,69-028-1025,69-028-6012,Metamycoplasma,70-1014,62,Oral,69-028-1025_69-028-6012,69-028-6012,69-028-1025,1,0,2
3142,69-028-6012,69-028-6025,Metamycoplasma,70-1014,78,Oral,69-028-6012_69-028-6025,69-028-6012,69-028-6025,1,0,2
3143,69-074-01,69-074-6014,Metamycoplasma,69-074,79,Oral,69-074-01_69-074-6014,69-074-01,69-074-6014,0,1,1
3144,69-074-6022,69-074-6026,Metamycoplasma,69-074,24,Oral,69-074-6022_69-074-6026,69-074-6026,69-074-6022,0.36363636363636365,1,1
3145,69-074-6033,69-074-6033_2,Metamycoplasma,69-074,14,Oral,69-074-6033_69-074-6033_2,69-074-6033_2,69-074-6033,0.5,1,1
3146,69-074-6034,69-074-2011,Metamycoplasma,69-074,87,Oral,69-074-2011_69-074-6034,69-074-2011,69-074-6034,0.4,1,1
3147,69-074-2014,69-074-06,Metamycoplasma,69-074,99,Oral,69-074-06_69-074-2014,69-074-2014,69-074-06,0.2,1,1
3148,69-023-03,69-023-6016,Metamycoplasma,69-023,278,Oral,69-023-03_69-023-6016,69-023-03,69-023-6016,0.42857142857142855,1,1
3149,69-035-09,69-035-13,Metamycoplasma,69-035,413,Oral,69-035-09_69-035-13,69-035-13,69-035-09,0.7714285714285715,1,1
3150,70-1008-2012,70-1008-2014,Metamycoplasma,70-1008,7,Oral,70-1008-2012_70-1008-2014,70-1008-2012,70-1008-2014,0.1111111111111111,1,1
3151,70-1008-11,70-1008-2024,Metamycoplasma,70-1008,21,Oral,70-1008-11_70-1008-2024,70-1008-11,70-1008-2024,0.8181818181818182,1,1
3152,70-1008-2025,70-1008-14,Metamycoplasma,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.8787878787878788,1,1
3153,69-001-62,69-001-4011,Metamycoplasma,69-001,428,Oral,69-001-4011_69-001-62,69-001-62,69-001-4011,0.5,1,1
3154,69-001-1012,69-001-6027,Metamycoplasma,69-001,76,Oral,69-001-1012_69-001-6027,69-001-1012,69-001-6027,0.574468085106383,1,1
3155,69-001-1023,69-001-4024,Metamycoplasma,69-001,41,Oral,69-001-1023_69-001-4024,69-001-1023,69-001-4024,1,0,2
3156,69-001-4026,69-001-6046,Metamycoplasma,69-001,66,Oral,69-001-4026_69-001-6046,69-001-6046,69-001-4026,0.2,1,1
3157,69-001-6046,69-001-7011,Metamycoplasma,69-001,32,Oral,69-001-6046_69-001-7011,69-001-7011,69-001-6046,1,0,2
3158,69-001-7011,69-001-7018,Metamycoplasma,69-001,49,Oral,69-001-7011_69-001-7018,69-001-7018,69-001-7011,1,0,2
3159,69-001-7020,69-001-7023,Metamycoplasma,69-001,16,Oral,69-001-7020_69-001-7023,69-001-7023,69-001-7020,0.3333333333333333,1,1
3160,69-001-7023,69-001-7027,Metamycoplasma,69-001,27,Oral,69-001-7023_69-001-7027,69-001-7023,69-001-7027,1,0,2
3161,69-001-7031,69-001-7035,Metamycoplasma,69-001,21,Oral,69-001-7031_69-001-7035,69-001-7035,69-001-7031,0.17647058823529413,1,1
3162,69-001-1043,69-001-7040,Metamycoplasma,69-001,27,Oral,69-001-1043_69-001-7040,69-001-1043,69-001-7040,0.5945945945945946,1,1
3163,69-001-7041,69-001-7044,Metamycoplasma,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.9375,1,1
3164,69-001-7045,69-001-7047,Metamycoplasma,69-001,32,Oral,69-001-7045_69-001-7047,69-001-7045,69-001-7047,0.5862068965517241,1,1
3165,69-100-6013,69-100-6022,Metamycoplasma,69-100,147,Oral,69-100-6013_69-100-6022,69-100-6013,69-100-6022,0.30434782608695654,1,1
3166,69-100-6023,69-100-6032,Metamycoplasma,69-100,196,Oral,69-100-6023_69-100-6032,69-100-6023,69-100-6032,0.15151515151515152,1,1
3167,69-048-2014,69-048-06,Metamycoplasma,69-048,245,Oral,69-048-06_69-048-2014,69-048-2014,69-048-06,0.14285714285714285,1,1
3168,70-1004-1013,70-1004-07,Metamycoplasma,70-1004,98,Oral,70-1004-07_70-1004-1013,70-1004-07,70-1004-1013,0.25,1,1
3169,70-1005-1012,70-1005-6012,Metamycoplasma,70-1005,759,Oral,70-1005-1012_70-1005-6012,70-1005-1012,70-1005-6012,0,1,1
3170,70-1015-6022,70-1015-6024,Metamycoplasma,70-1015,14,Oral,70-1015-6022_70-1015-6024,70-1015-6024,70-1015-6022,0.7037037037037037,1,1
3171,70-1015-6033,70-1015-6035,Metamycoplasma,70-1015,10,Oral,70-1015-6033_70-1015-6035,70-1015-6035,70-1015-6033,0.6,1,1
3172,69-041-4014,69-041-1014,Metamycoplasma,69-041,217,Oral,69-041-1014_69-041-4014,69-041-1014,69-041-4014,1,0,2
3173,69-041-1014,69-041-07,Metamycoplasma,69-041,379,Oral,69-041-07_69-041-1014,69-041-1014,69-041-07,0.6,1,1
3174,70-1010-2013,70-1010-6025,Metamycoplasma,70-1010,346,Oral,70-1010-2013_70-1010-6025,70-1010-6025,70-1010-2013,0.6363636363636364,1,1
3175,69-109-1011,69-109-5011,Metamycoplasma,69-109,72,Oral,69-109-1011_69-109-5011,69-109-5011,69-109-1011,1,0,2
3176,69-109-5011,69-109-1021,Metamycoplasma,69-109,100,Oral,69-109-1021_69-109-5011,69-109-5011,69-109-1021,1,0,2
3177,69-091-01,69-091-03,Metamycoplasma,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.2,1,1
3178,69-091-4011,69-091-04,Metamycoplasma,69-091,84,Oral,69-091-04_69-091-4011,69-091-4011,69-091-04,0.5555555555555556,1,1
3179,69-114-6011,69-114-6034,Metamycoplasma,69-114,308,Oral,69-114-6011_69-114-6034,69-114-6011,69-114-6034,0,1,1
3180,69-081-02,69-081-05,Metamycoplasma,69-081,317,Oral,69-081-02_69-081-05,69-081-02,69-081-05,0.9285714285714286,1,1
3181,69-111-6013,69-111-6023,Metamycoplasma,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,1,0,2
3182,69-111-6023,69-111-6026,Metamycoplasma,69-111,17,Oral,69-111-6023_69-111-6026,69-111-6023,69-111-6026,0.38461538461538464,1,1
3183,69-107-6015,69-107-6031,Metamycoplasma,69-107,305,Oral,69-107-6015_69-107-6031,69-107-6015,69-107-6031,0.6470588235294118,1,1
3184,69-107-6031,69-107-6035,Metamycoplasma,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.75,1,1
3185,69-123-6013,69-123-6016,Metamycoplasma,69-123,21,Oral,69-123-6013_69-123-6016,69-123-6016,69-123-6013,0.25,1,1
3186,70-1002-08,70-1002-10,Metamycoplasma,70-1002,301,Oral,70-1002-08_70-1002-10,70-1002-08,70-1002-10,0.76,1,1
3187,70-1002-2012,70-1002-2014,Metamycoplasma,70-1002,7,Oral,70-1002-2012_70-1002-2014,70-1002-2012,70-1002-2014,0.16666666666666666,1,1
3188,69-057-05,69-057-08,Metamycoplasma,69-057,274,Oral,69-057-05_69-057-08,69-057-05,69-057-08,0,1,1
3189,69-077-03,69-077-05,Metamycoplasma,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.5319148936170213,1,1
3190,69-078-03,69-078-06,Metamycoplasma,69-078,286,Oral,69-078-03_69-078-06,69-078-03,69-078-06,0.2,1,1
3191,69-032-5012,69-032-1015,Limosilactobacillus,69-032,161,Oral,69-032-1015_69-032-5012,69-032-5012,69-032-1015,0,1,1
3192,69-058-01,69-058-03,Limosilactobacillus,69-058,73,Oral,69-058-01_69-058-03,69-058-01,69-058-03,0.9327731092436975,1,1
3193,70-1006-09,70-1006-2013,Limosilactobacillus,70-1006,5,Oral,70-1006-09_70-1006-2013,70-1006-09,70-1006-2013,1,0,2
3194,69-012-06,69-012-1011,Limosilactobacillus,69-012,295,Oral,69-012-06_69-012-1011,69-012-06,69-012-1011,1,0,2
3195,69-021-04,69-021-08,Limosilactobacillus,69-021,433,Oral,69-021-04_69-021-08,69-021-08,69-021-04,0.47368421052631576,1,1
3196,70-1012-1015,70-1012-13,Limosilactobacillus,70-1012,482,Oral,70-1012-1015_70-1012-13,70-1012-1015,70-1012-13,0.3333333333333333,1,1
3197,69-107-6031,69-107-6036,Limosilactobacillus,69-107,31,Oral,69-107-6031_69-107-6036,69-107-6031,69-107-6036,1,0,2
3198,69-021-02,69-021-4012,Paracoccus,69-021,196,Oral,69-021-02_69-021-4012,69-021-02,69-021-4012,0.14285714285714285,1,1
3199,69-037-01,69-037-1013,Unclassified_Flavobacteriales,69-037,54,Oral,69-037-01_69-037-1013,69-037-01,69-037-1013,0.3333333333333333,1,2
3200,69-037-1021,69-037-1025,Unclassified_Flavobacteriales,69-037,35,Oral,69-037-1021_69-037-1025,69-037-1021,69-037-1025,0.2,1,1
3201,69-037-1025,69-037-06,Unclassified_Flavobacteriales,69-037,175,Oral,69-037-06_69-037-1025,69-037-1025,69-037-06,0.2,1,1
3202,69-053-04,69-053-6021,Unclassified_Flavobacteriales,69-053,307,Oral,69-053-04_69-053-6021,69-053-6021,69-053-04,0.23076923076923078,1,1
3203,69-053-6024,69-053-8011,Unclassified_Flavobacteriales,69-053,22,Oral,69-053-6024_69-053-8011,69-053-8011,69-053-6024,1,0,2
3204,69-053-6031,69-053-6035,Unclassified_Flavobacteriales,69-053,24,Oral,69-053-6031_69-053-6035,69-053-6031,69-053-6035,0.3333333333333333,1,1
3205,69-010-1014,69-010-07,Unclassified_Flavobacteriales,69-010,698,Oral,69-010-07_69-010-1014,69-010-1014,69-010-07,0.25,1,1
3206,69-036-08,69-036-11,Unclassified_Flavobacteriales,69-036,328,Oral,69-036-08_69-036-11,69-036-11,69-036-08,0.3939393939393939,1,1
3207,69-069-1015,69-069-1021,Unclassified_Flavobacteriales,69-069,62,Oral,69-069-1015_69-069-1021,69-069-1015,69-069-1021,1,0,2
3208,69-069-1022,69-069-1024,Unclassified_Flavobacteriales,69-069,19,Oral,69-069-1022_69-069-1024,69-069-1022,69-069-1024,1,0,2
3209,69-069-6011,69-069-6014,Unclassified_Flavobacteriales,69-069,21,Oral,69-069-6011_69-069-6014,69-069-6014,69-069-6011,0.2,1,1
3210,69-069-6014,69-069-6033,Unclassified_Flavobacteriales,69-069,175,Oral,69-069-6014_69-069-6033,69-069-6033,69-069-6014,0.42857142857142855,1,1
3211,69-069-6033,69-069-6036,Unclassified_Flavobacteriales,69-069,18,Oral,69-069-6033_69-069-6036,69-069-6033,69-069-6036,0.5789473684210527,1,1
3212,69-069-6036,69-069-6032_2,Unclassified_Flavobacteriales,69-069,66,Oral,69-069-6032_2_69-069-6036,69-069-6036,69-069-6032_2,0.6666666666666666,1,1
3213,69-043-02,69-043-1023,Unclassified_Flavobacteriales,69-043,93,Oral,69-043-02_69-043-1023,69-043-1023,69-043-02,0.1111111111111111,1,1
3214,69-043-2024,69-043-08,Unclassified_Flavobacteriales,69-043,71,Oral,69-043-08_69-043-2024,69-043-2024,69-043-08,0.5151515151515151,0.5,2
3215,69-043-08,69-043-8013,Unclassified_Flavobacteriales,69-043,79,Oral,69-043-08_69-043-8013,69-043-08,69-043-8013,0.8518518518518519,0.5,2
3216,69-028-1024,69-028-6013,Unclassified_Flavobacteriales,70-1014,84,Oral,69-028-1024_69-028-6013,69-028-1024,69-028-6013,0.15789473684210525,1,1
3217,69-028-6014,69-028-6022,Unclassified_Flavobacteriales,70-1014,46,Oral,69-028-6014_69-028-6022,69-028-6022,69-028-6014,0.14285714285714285,1,1
3218,69-028-6023,69-028-6025,Unclassified_Flavobacteriales,70-1014,11,Oral,69-028-6023_69-028-6025,69-028-6023,69-028-6025,0,1,1
3219,69-074-6024,69-074-6026,Unclassified_Flavobacteriales,69-074,10,Oral,69-074-6024_69-074-6026,69-074-6024,69-074-6026,0.6666666666666666,1,1
3220,69-074-6026,69-074-6034,Unclassified_Flavobacteriales,69-074,89,Oral,69-074-6026_69-074-6034,69-074-6034,69-074-6026,1,0,2
3221,69-073-03,69-073-07,Unclassified_Flavobacteriales,69-073,259,Oral,69-073-03_69-073-07,69-073-07,69-073-03,0.07692307692307693,1,1
3222,69-034-6011,69-034-12,Unclassified_Flavobacteriales,69-034,439,Oral,69-034-12_69-034-6011,69-034-12,69-034-6011,0.7037037037037037,1,1
3223,69-001-62,69-001-4011,Unclassified_Flavobacteriales,69-001,428,Oral,69-001-4011_69-001-62,69-001-62,69-001-4011,0.7,1,1
3224,69-001-4011,69-001-6026,Unclassified_Flavobacteriales,69-001,151,Oral,69-001-4011_69-001-6026,69-001-6026,69-001-4011,1,0,2
3225,69-001-6036,69-001-6038,Unclassified_Flavobacteriales,69-001,35,Oral,69-001-6036_69-001-6038,69-001-6036,69-001-6038,0.2222222222222222,1,1
3226,69-001-1023,69-001-4022,Unclassified_Flavobacteriales,69-001,28,Oral,69-001-1023_69-001-4022,69-001-1023,69-001-4022,0.4716981132075472,1,1
3227,69-001-7011,69-001-7013,Unclassified_Flavobacteriales,69-001,21,Oral,69-001-7011_69-001-7013,69-001-7011,69-001-7013,0.5164835164835165,0.5,2
3228,69-001-7013,69-001-7015,Unclassified_Flavobacteriales,69-001,10,Oral,69-001-7013_69-001-7015,69-001-7015,69-001-7013,0.7832512315270936,0.5,2
3229,69-001-7033,69-001-7035,Unclassified_Flavobacteriales,69-001,17,Oral,69-001-7033_69-001-7035,69-001-7033,69-001-7035,0.5471698113207547,1,2
3230,69-001-7041,69-001-7044,Unclassified_Flavobacteriales,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.44751381215469616,0.5,2
3231,69-001-7044,69-001-7046,Unclassified_Flavobacteriales,69-001,27,Oral,69-001-7044_69-001-7046,69-001-7046,69-001-7044,0.25925925925925924,0.5,2
3232,69-056-03,69-056-05,Unclassified_Flavobacteriales,69-056,253,Oral,69-056-03_69-056-05,69-056-05,69-056-03,1,0,2
3233,70-1012-1014,70-1012-10,Unclassified_Flavobacteriales,70-1012,170,Oral,70-1012-10_70-1012-1014,70-1012-10,70-1012-1014,0.09090909090909091,1,1
3234,70-1001-2011,70-1001-11,Unclassified_Flavobacteriales,70-1001,115,Oral,70-1001-11_70-1001-2011,70-1001-2011,70-1001-11,0.16666666666666666,1,1
3235,70-1001-12,70-1001-2032,Unclassified_Flavobacteriales,70-1001,539,Oral,70-1001-12_70-1001-2032,70-1001-2032,70-1001-12,0.3333333333333333,1,1
3236,69-064-6014,69-064-6024,Unclassified_Flavobacteriales,69-064,70,Oral,69-064-6014_69-064-6024,69-064-6024,69-064-6014,0.7297297297297297,0.5,2
3237,69-064-6024,69-064-6024_2,Unclassified_Flavobacteriales,69-064,14,Oral,69-064-6024_69-064-6024_2,69-064-6024,69-064-6024_2,1,0,2
3238,69-064-6025,69-064-6032,Unclassified_Flavobacteriales,69-064,70,Oral,69-064-6025_69-064-6032,69-064-6032,69-064-6025,1,0,2
3239,69-064-6032,69-064-6034,Unclassified_Flavobacteriales,69-064,14,Oral,69-064-6032_69-064-6034,69-064-6034,69-064-6032,1,0,2
3240,69-079-1014,69-079-04,Unclassified_Flavobacteriales,69-079,319,Oral,69-079-04_69-079-1014,69-079-04,69-079-1014,0.5,1,1
3241,69-091-4011,69-091-04,Unclassified_Flavobacteriales,69-091,84,Oral,69-091-04_69-091-4011,69-091-4011,69-091-04,0.5,1,1
3242,69-114-6016,69-114-6024,Unclassified_Flavobacteriales,69-114,137,Oral,69-114-6016_69-114-6024,69-114-6016,69-114-6024,1,0,2
3243,69-107-6012,69-107-6014,Unclassified_Flavobacteriales,69-107,14,Oral,69-107-6012_69-107-6014,69-107-6012,69-107-6014,0.47368421052631576,0.5,2
3244,69-107-6015,69-107-6024,Unclassified_Flavobacteriales,69-107,158,Oral,69-107-6015_69-107-6024,69-107-6015,69-107-6024,0.5294117647058824,0.5,2
3245,69-107-6024,69-107-6035,Unclassified_Flavobacteriales,69-107,171,Oral,69-107-6024_69-107-6035,69-107-6024,69-107-6035,0.2,1,1
3246,69-090-01,69-090-04,Unclassified_Flavobacteriales,69-090,263,Oral,69-090-01_69-090-04,69-090-01,69-090-04,0.3333333333333333,1,1
3247,69-090-04,69-090-1011,Unclassified_Flavobacteriales,69-090,132,Oral,69-090-04_69-090-1011,69-090-1011,69-090-04,0.41818181818181815,0.5,2
3248,69-090-1011,69-090-1023,Unclassified_Flavobacteriales,69-090,65,Oral,69-090-1011_69-090-1023,69-090-1023,69-090-1011,0.56,0.5,2
3249,70-1002-06,70-1002-08,Unclassified_Flavobacteriales,70-1002,224,Oral,70-1002-06_70-1002-08,70-1002-08,70-1002-06,0.13636363636363635,1,1
3250,70-1002-09,70-1002-11,Unclassified_Flavobacteriales,70-1002,217,Oral,70-1002-09_70-1002-11,70-1002-11,70-1002-09,0.4117647058823529,1,1
3251,69-027-2013,69-027-08,Howardella,69-027,303,Oral,69-027-08_69-027-2013,69-027-08,69-027-2013,0.9487179487179487,1,1
3252,69-027-08,69-027-12,Howardella,69-027,398,Oral,69-027-08_69-027-12,69-027-12,69-027-08,0.42857142857142855,1,1
3253,69-010-1025,69-010-07,Howardella,69-010,574,Oral,69-010-07_69-010-1025,69-010-1025,69-010-07,0.7,1,1
3254,69-074-2012,69-074-2014,Howardella,69-074,7,Oral,69-074-2012_69-074-2014,69-074-2012,69-074-2014,0,1,1
3255,69-091-01,69-091-4015,Howardella,69-091,207,Oral,69-091-01_69-091-4015,69-091-4015,69-091-01,0.4,1,1
3256,69-107-6011,69-107-6021_1,Howardella,69-107,161,Oral,69-107-6011_69-107-6021_1,69-107-6011,69-107-6021_1,0,1,1
3257,69-010-1013,69-010-07,Agrobacterium,69-010,711,Oral,69-010-07_69-010-1013,69-010-1013,69-010-07,0.2,1,1
3258,69-069-6015,69-069-6036_2,Pseudomonas,69-069,286,Oral,69-069-6015_69-069-6036_2,69-069-6036_2,69-069-6015,1,0,2
3259,69-043-1022,69-043-05,Pseudomonas,69-043,151,Oral,69-043-05_69-043-1022,69-043-05,69-043-1022,0.2,1,1
3260,70-1006-1011,70-1006-12,Pseudomonas,70-1006,249,Oral,70-1006-1011_70-1006-12,70-1006-12,70-1006-1011,0.3333333333333333,1,1
3261,70-1006-13,70-1006-1014,Pseudomonas,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.6923076923076923,0.5,2
3262,69-021-04,69-021-4012,Pseudomonas,69-021,21,Oral,69-021-04_69-021-4012,69-021-4012,69-021-04,1,0,2
3263,69-021-4014,69-021-08,Pseudomonas,69-021,392,Oral,69-021-08_69-021-4014,69-021-4014,69-021-08,1,0,3
3264,70-1008-07,70-1008-2024,Pseudomonas,70-1008,471,Oral,70-1008-07_70-1008-2024,70-1008-07,70-1008-2024,0.1111111111111111,1,1
3265,70-1008-2025,70-1008-14,Pseudomonas,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.2,1,1
3266,69-100-6024,69-100-6032,Pseudomonas,69-100,188,Oral,69-100-6024_69-100-6032,69-100-6024,69-100-6032,0,1,1
3267,70-1015-6023,70-1015-6034,Pseudomonas,70-1015,126,Oral,70-1015-6023_70-1015-6034,70-1015-6034,70-1015-6023,1,0,2
3268,69-114-01,69-114-6031,Pseudomonas,69-114,333,Oral,69-114-01_69-114-6031,69-114-01,69-114-6031,0.42857142857142855,1,1
3269,69-107-6023,69-107-6036,Pseudomonas,69-107,185,Oral,69-107-6023_69-107-6036,69-107-6023,69-107-6036,1,0,3
3270,69-090-1013,69-090-1035,Pseudomonas,69-090,163,Oral,69-090-1013_69-090-1035,69-090-1035,69-090-1013,0.42857142857142855,1,1
3271,69-123-3012,69-123-6038,Pseudomonas,69-123,194,Oral,69-123-3012_69-123-6038,69-123-3012,69-123-6038,1,0,2
3272,69-104-6011,69-104-6013,Pseudomonas,69-104,15,Oral,69-104-6011_69-104-6013,69-104-6013,69-104-6011,1,0,2
3273,69-104-6013,69-104-6016,Pseudomonas,69-104,16,Oral,69-104-6013_69-104-6016,69-104-6013,69-104-6016,1,0,2
3274,69-104-6016,69-104-6023,Pseudomonas,69-104,158,Oral,69-104-6016_69-104-6023,69-104-6023,69-104-6016,0.9802631578947368,0.5,2
3275,69-104-6023,69-104-6031,Pseudomonas,69-104,155,Oral,69-104-6023_69-104-6031,69-104-6023,69-104-6031,0.9241706161137441,0.5,2
3276,69-080-01,69-080-04,Pseudomonas,69-080,338,Oral,69-080-01_69-080-04,69-080-01,69-080-04,1,0,2
3277,69-063-6022,69-063-6026,Unclassified_Lactobacillales,69-063,24,Oral,69-063-6022_69-063-6026,69-063-6022,69-063-6026,0.2978723404255319,1,1
3278,69-074-6013,69-074-6014_2,Unclassified_Lactobacillales,69-074,10,Oral,69-074-6013_69-074-6014_2,69-074-6014_2,69-074-6013,0.14124293785310735,1,1
3279,69-074-6022,69-074-6026,Unclassified_Lactobacillales,69-074,24,Oral,69-074-6022_69-074-6026,69-074-6026,69-074-6022,0.10112359550561797,1,1
3280,69-074-6026,69-074-6032,Unclassified_Lactobacillales,69-074,74,Oral,69-074-6026_69-074-6032,69-074-6026,69-074-6032,0.13043478260869565,1,1
3281,69-074-6033_2,69-074-6035,Unclassified_Lactobacillales,69-074,13,Oral,69-074-6033_2_69-074-6035,69-074-6033_2,69-074-6035,0.13253012048192772,1,1
3282,69-074-6035,69-074-2012,Unclassified_Lactobacillales,69-074,83,Oral,69-074-2012_69-074-6035,69-074-2012,69-074-6035,0.07692307692307693,1,1
3283,69-012-05,69-012-07,Unclassified_Lactobacillales,69-012,272,Oral,69-012-05_69-012-07,69-012-05,69-012-07,0.04827586206896552,1,1
3284,69-033-01,69-033-03,Unclassified_Lactobacillales,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.5297297297297298,1,1
3285,69-033-03,69-033-06,Unclassified_Lactobacillales,69-033,382,Oral,69-033-03_69-033-06,69-033-03,69-033-06,0.5988700564971752,1,1
3286,69-041-01,69-041-4011,Unclassified_Lactobacillales,69-041,100,Oral,69-041-01_69-041-4011,69-041-4011,69-041-01,0.3076923076923077,1,1
3287,69-041-4013,69-041-03,Unclassified_Lactobacillales,69-041,92,Oral,69-041-03_69-041-4013,69-041-4013,69-041-03,0.18110236220472442,1,1
3288,69-041-1014,69-041-07,Unclassified_Lactobacillales,69-041,379,Oral,69-041-07_69-041-1014,69-041-1014,69-041-07,0.5871156661786238,1,1
3289,69-047-05,69-047-07,Unclassified_Lactobacillales,69-047,343,Oral,69-047-05_69-047-07,69-047-07,69-047-05,0.5759493670886076,1,1
3290,69-111-6013,69-111-6023,Unclassified_Lactobacillales,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.07352941176470588,1,1
3291,69-111-6024,69-111-03,Unclassified_Lactobacillales,69-111,107,Oral,69-111-03_69-111-6024,69-111-03,69-111-6024,0.3888888888888889,1,1
3292,69-053-4013,69-053-2015,Mobiluncus,69-053,128,Oral,69-053-2015_69-053-4013,69-053-2015,69-053-4013,0.14285714285714285,1,1
3293,69-053-2015,69-053-1032,Mobiluncus,69-053,194,Oral,69-053-1032_69-053-2015,69-053-2015,69-053-1032,0,1,1
3294,69-053-1033,69-053-6012,Mobiluncus,69-053,39,Oral,69-053-1033_69-053-6012,69-053-1033,69-053-6012,0.42857142857142855,1,1
3295,69-053-6012,69-053-6014,Mobiluncus,69-053,14,Oral,69-053-6012_69-053-6014,69-053-6012,69-053-6014,0.47368421052631576,1,1
3296,69-053-6016,69-053-2022,Mobiluncus,69-053,47,Oral,69-053-2022_69-053-6016,69-053-2022,69-053-6016,0.25,1,1
3297,69-053-2022,69-053-6022,Mobiluncus,69-053,146,Oral,69-053-2022_69-053-6022,69-053-2022,69-053-6022,0.14285714285714285,1,1
