...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
6374,69-100-6021,69-100-6034,Ornithinimicrobium,69-100,224,Nasal,69-100-6021_69-100-6034,69-100-6021,69-100-6034,1,0,2
6375,69-123-6012,69-123-6031,Gulosibacter,69-123,123,Nasal,69-123-6012_69-123-6031,69-123-6012,69-123-6031,0.16666666666666666,1,1
6376,69-001-49,69-001-58,Pantoea,69-001,92,Nasal,69-001-49_69-001-58,69-001-49,69-001-58,1,0,2
6377,69-001-58,69-001-7037,Pantoea,69-001,1218,Nasal,69-001-58_69-001-7037,69-001-58,69-001-7037,1,0,2
6378,69-001-7037,69-001-7046,Pantoea,69-001,188,Nasal,69-001-7037_69-001-7046,69-001-7037,69-001-7046,1,0,2
6379,69-063-1013,69-063-6026,Pantoea,69-063,157,Nasal,69-063-1013_69-063-6026,69-063-1013,69-063-6026,1,0,2
6380,69-114-6012,69-114-6021,Pantoea,69-114,140,Nasal,69-114-6012_69-114-6021,69-114-6012,69-114-6021,1,0,2
6381,70-1005-1012,70-1005-6013,Caulobacter,70-1005,766,Nasal,70-1005-1012_70-1005-6013,70-1005-1012,70-1005-6013,1,0,2
6382,69-032-5011,69-032-2015,Caulobacter,69-032,65,Nasal,69-032-2015_69-032-5011,69-032-5011,69-032-2015,1,0,2
6383,70-1015-6021,70-1015-6033,Caulobacter,70-1015,133,Nasal,70-1015-6021_70-1015-6033,70-1015-6021,70-1015-6033,1,0,2
6384,69-021-4012,69-021-2011,Caulobacter,69-021,97,Nasal,69-021-2011_69-021-4012,69-021-2011,69-021-4012,1,0,2
6385,69-100-01,69-100-6031,Caulobacter,69-100,382,Nasal,69-100-01_69-100-6031,69-100-01,69-100-6031,1,0,2
6386,69-001-49,69-001-58,Sphingobacterium,69-001,92,Nasal,69-001-49_69-001-58,69-001-49,69-001-58,1,0,2
6387,69-001-58,69-001-1015,Sphingobacterium,69-001,692,Nasal,69-001-1015_69-001-58,69-001-58,69-001-1015,1,0,2
6388,70-1005-05,70-1005-1013,Sphingobacterium,70-1005,133,Nasal,70-1005-05_70-1005-1013,70-1005-05,70-1005-1013,1,0,2
6389,70-1008-07,70-1008-2014,Sphingobacterium,70-1008,99,Nasal,70-1008-07_70-1008-2014,70-1008-07,70-1008-2014,0.8360655737704918,0.5,2
6390,70-1008-2014,70-1008-2021,Sphingobacterium,70-1008,364,Nasal,70-1008-2014_70-1008-2021,70-1008-2021,70-1008-2014,1,0,3
6391,69-026-2015,69-026-2023,Sphingobacterium,69-026,196,Nasal,69-026-2015_69-026-2023,69-026-2023,69-026-2015,1,0,2
6392,69-069-1014,69-069-1021,Sphingobacterium,69-069,76,Nasal,69-069-1014_69-069-1021,69-069-1014,69-069-1021,1,0,2
6393,69-069-1021,69-069-1025,Sphingobacterium,69-069,35,Nasal,69-069-1021_69-069-1025,69-069-1021,69-069-1025,1,0,2
6394,70-1006-2012,70-1006-2015,Sphingobacterium,70-1006,20,Nasal,70-1006-2012_70-1006-2015,70-1006-2012,70-1006-2015,1,0,2
6395,69-090-1012,69-090-1032,Sphingobacterium,69-090,139,Nasal,69-090-1012_69-090-1032,69-090-1012,69-090-1032,1,0,2
6396,70-1005-6011,70-1005-6013,Oceanivirga,70-1005,14,Nasal,70-1005-6011_70-1005-6013,70-1005-6011,70-1005-6013,0.391304347826087,1,1
6397,70-1005-6013,70-1005-6016,Oceanivirga,70-1005,17,Nasal,70-1005-6013_70-1005-6016,70-1005-6013,70-1005-6016,0.15789473684210525,1,1
6398,70-1005-6016,70-1005-6026,Oceanivirga,70-1005,83,Nasal,70-1005-6016_70-1005-6026,70-1005-6016,70-1005-6026,0.29411764705882354,1,1
6399,70-1005-6026,70-1005-6033,Oceanivirga,70-1005,88,Nasal,70-1005-6026_70-1005-6033,70-1005-6026,70-1005-6033,0.5,1,1
6400,70-1005-6033,70-1005-6035,Oceanivirga,70-1005,10,Nasal,70-1005-6033_70-1005-6035,70-1005-6033,70-1005-6035,0.6521739130434783,1,1
6401,70-1008-1012,70-1008-2014,Geobacillus,70-1008,311,Nasal,70-1008-1012_70-1008-2014,70-1008-1012,70-1008-2014,1,0,2
6402,69-001-57,69-001-6047,Kineococcus,69-001,1017,Nasal,69-001-57_69-001-6047,69-001-57,69-001-6047,1,0,2
6403,69-026-2024,69-026-11,Kineococcus,69-026,569,Nasal,69-026-11_69-026-2024,69-026-2024,69-026-11,0.42857142857142855,1,1
6404,69-026-11,69-026-2054,Kineococcus,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,1,0,2
6405,69-064-03,69-064-6016,Kineococcus,69-064,96,Nasal,69-064-03_69-064-6016,69-064-03,69-064-6016,1,0,2
6406,69-064-6016,69-064-6024,Kineococcus,69-064,52,Nasal,69-064-6016_69-064-6024,69-064-6024,69-064-6016,1,0,2
6407,69-035-02,69-035-12,Kineococcus,69-035,888,Nasal,69-035-02_69-035-12,69-035-02,69-035-12,0.42857142857142855,1,1
6408,69-001-57,69-001-4011,Phenylobacterium,69-001,579,Nasal,69-001-4011_69-001-57,69-001-57,69-001-4011,1,0,2
6409,69-036-07,69-036-12,Phenylobacterium,69-036,538,Nasal,69-036-07_69-036-12,69-036-07,69-036-12,1,0,2
6410,69-026-01,69-026-2013,Phenylobacterium,69-026,355,Nasal,69-026-01_69-026-2013,69-026-01,69-026-2013,1,0,2
6411,69-040-2012,69-040-2014,Phenylobacterium,69-040,7,Nasal,69-040-2012_69-040-2014,69-040-2012,69-040-2014,1,0,2
6412,69-023-6014,69-023-6021,Nesterenkonia,69-023,42,Nasal,69-023-6014_69-023-6021,69-023-6014,69-023-6021,0.07692307692307693,1,1
6413,69-023-6021,69-023-6025,Nesterenkonia,69-023,25,Nasal,69-023-6021_69-023-6025,69-023-6025,69-023-6021,0.78125,1,1
6414,69-023-6025,69-023-6031,Nesterenkonia,69-023,73,Nasal,69-023-6025_69-023-6031,69-023-6025,69-023-6031,0.7567567567567568,0.5,2
6415,69-023-6032,69-023-11,Nesterenkonia,69-023,392,Nasal,69-023-11_69-023-6032,69-023-6032,69-023-11,1,0,2
6416,69-001-64,69-001-68,Dysgonomonas,69-001,39,Nasal,69-001-64_69-001-68,69-001-68,69-001-64,1,0,3
6417,69-053-4013,69-053-6034,Rhizobacter,69-053,862,Nasal,69-053-4013_69-053-6034,69-053-4013,69-053-6034,1,0,2
6418,69-100-01,69-100-6012,Rhizobacter,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,1,0,2
6419,69-100-6012,69-100-6034,Rhizobacter,69-100,371,Nasal,69-100-6012_69-100-6034,69-100-6012,69-100-6034,1,0,2
6420,69-104-6012,69-104-6016,Rhizobacter,69-104,23,Nasal,69-104-6012_69-104-6016,69-104-6012,69-104-6016,1,0,2
6421,69-114-6021,69-114-6033,Rhizobacter,69-114,154,Nasal,69-114-6021_69-114-6033,69-114-6021,69-114-6033,1,0,2
6422,69-001-E11,69-001-7042,Neobacillus,69-001,376,Nasal,69-001-7042_69-001-E11,69-001-E11,69-001-7042,1,0,3
6423,69-026-2013,69-026-2015,Neobacillus,69-026,17,Nasal,69-026-2013_69-026-2015,69-026-2013,69-026-2015,1,0,2
6424,69-100-6012,69-100-6032,Neobacillus,69-100,357,Nasal,69-100-6012_69-100-6032,69-100-6012,69-100-6032,1,0,2
6425,69-023-01,69-023-6023,Tessaracoccus,69-023,542,Nasal,69-023-01_69-023-6023,69-023-01,69-023-6023,1,0,2
6426,69-023-6014,69-023-12,Pedobacter,69-023,659,Nasal,69-023-12_69-023-6014,69-023-6014,69-023-12,1,0,2
6427,69-001-49,69-001-58,Pedobacter,69-001,92,Nasal,69-001-49_69-001-58,69-001-49,69-001-58,1,0,3
6428,69-001-59,69-001-83,Pedobacter,69-001,571,Nasal,69-001-59_69-001-83,69-001-59,69-001-83,1,0,2
6429,69-001-83,69-001-6014,Pedobacter,69-001,34,Nasal,69-001-6014_69-001-83,69-001-83,69-001-6014,1,0,2
6430,69-001-6014,69-001-1021,Pedobacter,69-001,192,Nasal,69-001-1021_69-001-6014,69-001-1021,69-001-6014,1,0,3
6431,69-001-1021,69-001-7038,Pedobacter,69-001,369,Nasal,69-001-1021_69-001-7038,69-001-1021,69-001-7038,0.2,0.5,2
6432,69-001-7038,69-001-7046,Pedobacter,69-001,182,Nasal,69-001-7038_69-001-7046,69-001-7038,69-001-7046,1,0,2
6433,70-1005-1025,70-1005-6031,Pedobacter,70-1005,817,Nasal,70-1005-1025_70-1005-6031,70-1005-1025,70-1005-6031,1,0,2
6434,70-1005-6031,70-1005-6036,Pedobacter,70-1005,35,Nasal,70-1005-6031_70-1005-6036,70-1005-6031,70-1005-6036,1,0,3
6435,69-053-6031,69-053-6035,Pedobacter,69-053,24,Nasal,69-053-6031_69-053-6035,69-053-6031,69-053-6035,1,0,9
6436,69-026-04,69-026-2012,Pedobacter,69-026,84,Nasal,69-026-04_69-026-2012,69-026-04,69-026-2012,1,0,2
6437,69-026-2012,69-026-2015,Pedobacter,69-026,21,Nasal,69-026-2012_69-026-2015,69-026-2012,69-026-2015,1,0,2
6438,69-026-1014,69-026-07,Pedobacter,69-026,153,Nasal,69-026-07_69-026-1014,69-026-07,69-026-1014,1,0,2
6439,69-026-07,69-026-2035,Pedobacter,69-026,192,Nasal,69-026-07_69-026-2035,69-026-07,69-026-2035,1,0,2
6440,69-040-01,69-040-2015,Pedobacter,69-040,239,Nasal,69-040-01_69-040-2015,69-040-01,69-040-2015,1,0,2
6441,69-085-1011,69-085-05,Pedobacter,69-085,181,Nasal,69-085-05_69-085-1011,69-085-1011,69-085-05,1,0,2
6442,69-095-04,69-095-06,Pedobacter,69-095,351,Nasal,69-095-04_69-095-06,69-095-04,69-095-06,1,0,2
6443,69-104-6016,69-104-6031,Pedobacter,69-104,313,Nasal,69-104-6016_69-104-6031,69-104-6016,69-104-6031,1,0,2
6444,70-1010-09,70-1010-6016,Pedobacter,70-1010,312,Nasal,70-1010-09_70-1010-6016,70-1010-09,70-1010-6016,1,0,2
6445,70-1011-03,70-1011-05,Pedobacter,70-1011,189,Nasal,70-1011-03_70-1011-05,70-1011-03,70-1011-05,1,0,3
6446,70-1011-05,70-1011-08,Pedobacter,70-1011,365,Nasal,70-1011-05_70-1011-08,70-1011-08,70-1011-05,0.9354838709677419,0.5,2
6447,69-035-02,69-035-12,Pedobacter,69-035,888,Nasal,69-035-02_69-035-12,69-035-02,69-035-12,1,0,3
6448,69-114-6011,69-114-6033,Actinotignum,69-114,301,Nasal,69-114-6011_69-114-6033,69-114-6011,69-114-6033,0.4634146341463415,1,1
6449,70-1001-2012,70-1001-2014,Actinotignum,70-1001,12,Nasal,70-1001-2012_70-1001-2014,70-1001-2012,70-1001-2014,0,1,1
6450,70-1001-11,70-1001-2021,Actinotignum,70-1001,249,Nasal,70-1001-11_70-1001-2021,70-1001-11,70-1001-2021,0.5555555555555556,1,1
6451,70-1005-07,70-1005-6011,Allorhizobium,70-1005,699,Nasal,70-1005-07_70-1005-6011,70-1005-07,70-1005-6011,1,0,2
6452,69-114-6011,69-114-6021,Allorhizobium,69-114,147,Nasal,69-114-6011_69-114-6021,69-114-6011,69-114-6021,1,0,2
6453,70-1004-05,70-1004-07,Achromobacter,70-1004,147,Nasal,70-1004-05_70-1004-07,70-1004-05,70-1004-07,1,0,2
6454,69-031-02,69-031-1013,Achromobacter,69-031,65,Nasal,69-031-02_69-031-1013,69-031-02,69-031-1013,0.5,1,1
6455,69-001-58,69-001-4011,Achromobacter,69-001,577,Nasal,69-001-4011_69-001-58,69-001-58,69-001-4011,1,0,2
6456,69-026-2015,69-026-07,Achromobacter,69-026,187,Nasal,69-026-07_69-026-2015,69-026-07,69-026-2015,1,0,2
6457,70-1011-05,70-1011-08,Achromobacter,70-1011,365,Nasal,70-1011-05_70-1011-08,70-1011-08,70-1011-05,0.25,1,1
6458,69-053-4014,69-053-6012,Unidentified_ASV,69-053,362,Nasal,69-053-4014_69-053-6012,69-053-6012,69-053-4014,1,0,2
6459,69-053-6013,69-053-6035,Unidentified_ASV,69-053,493,Nasal,69-053-6013_69-053-6035,69-053-6013,69-053-6035,1,0,2
6460,69-026-2014,69-026-06,Brachymonas,69-026,105,Nasal,69-026-06_69-026-2014,69-026-06,69-026-2014,1,0,2
6461,69-026-06,69-026-11,Brachymonas,69-026,678,Nasal,69-026-06_69-026-11,69-026-06,69-026-11,1,0,2
6462,69-001-6031,69-001-1021,Marmoricola,69-001,78,Nasal,69-001-1021_69-001-6031,69-001-1021,69-001-6031,1,0,2
6463,69-001-1021,69-001-7015,Marmoricola,69-001,212,Nasal,69-001-1021_69-001-7015,69-001-1021,69-001-7015,1,0,2
6464,69-001-7015,69-001-7046,Marmoricola,69-001,339,Nasal,69-001-7015_69-001-7046,69-001-7015,69-001-7046,1,0,2
6465,69-053-4012,69-053-6034,Marmoricola,69-053,865,Nasal,69-053-4012_69-053-6034,69-053-4012,69-053-6034,1,0,2
6466,69-026-01,69-026-2012,Marmoricola,69-026,351,Nasal,69-026-01_69-026-2012,69-026-01,69-026-2012,1,0,2
6467,69-026-2012,69-026-2014,Marmoricola,69-026,7,Nasal,69-026-2012_69-026-2014,69-026-2012,69-026-2014,1,0,2
6468,69-026-2015,69-026-2023,Marmoricola,69-026,196,Nasal,69-026-2015_69-026-2023,69-026-2023,69-026-2015,1,0,3
6469,69-026-2023,69-026-2032,Marmoricola,69-026,162,Nasal,69-026-2023_69-026-2032,69-026-2023,69-026-2032,1,0,3
6470,69-026-2032,69-026-4012,Marmoricola,69-026,157,Nasal,69-026-2032_69-026-4012,69-026-2032,69-026-4012,1,0,2
6471,69-026-4012,69-026-11,Marmoricola,69-026,254,Nasal,69-026-11_69-026-4012,69-026-4012,69-026-11,1,0,2
6472,69-026-11,69-026-2054,Marmoricola,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,1,0,2
6473,69-069-1014,69-069-1021,Marmoricola,69-069,76,Nasal,69-069-1014_69-069-1021,69-069-1014,69-069-1021,1,0,2
6474,69-069-1022,69-069-1024,Marmoricola,69-069,19,Nasal,69-069-1022_69-069-1024,69-069-1022,69-069-1024,1,0,2
6475,69-069-1024,69-069-6012,Marmoricola,69-069,54,Nasal,69-069-1024_69-069-6012,69-069-1024,69-069-6012,1,0,2
6476,69-069-6013,69-069-6031,Marmoricola,69-069,259,Nasal,69-069-6013_69-069-6031,69-069-6013,69-069-6031,1,0,2
6477,69-073-04,69-073-09,Marmoricola,69-073,370,Nasal,69-073-04_69-073-09,69-073-04,69-073-09,1,0,4
6478,69-027-04,69-027-08,Marmoricola,69-027,386,Nasal,69-027-04_69-027-08,69-027-08,69-027-04,1,0,2
6479,69-040-01,69-040-2015,Marmoricola,69-040,239,Nasal,69-040-01_69-040-2015,69-040-01,69-040-2015,1,0,2
6480,69-064-6026,69-064-10,Marmoricola,69-064,445,Nasal,69-064-10_69-064-6026,69-064-6026,69-064-10,1,0,2
6481,69-090-05,69-090-1032,Marmoricola,69-090,195,Nasal,69-090-05_69-090-1032,69-090-05,69-090-1032,1,0,2
6482,69-100-6013,69-100-03,Marmoricola,69-100,413,Nasal,69-100-03_69-100-6013,69-100-6013,69-100-03,1,0,2
6483,69-104-6013,69-104-6016,Marmoricola,69-104,16,Nasal,69-104-6013_69-104-6016,69-104-6013,69-104-6016,1,0,2
6484,70-1011-05,70-1011-10,Marmoricola,70-1011,545,Nasal,70-1011-05_70-1011-10,70-1011-10,70-1011-05,1,0,3
6485,69-035-05,69-035-10,Marmoricola,69-035,443,Nasal,69-035-05_69-035-10,69-035-10,69-035-05,1,0,2
6486,69-053-6013,69-053-6035,Unclassified_Isosphaeraceae,69-053,493,Nasal,69-053-6013_69-053-6035,69-053-6013,69-053-6035,1,0,2
6487,69-040-2012,69-040-2015,Canibacter,69-040,16,Nasal,69-040-2012_69-040-2015,69-040-2012,69-040-2015,0.391304347826087,1,1
6488,69-035-01,69-035-05,Methylopila,69-035,252,Nasal,69-035-01_69-035-05,69-035-01,69-035-05,0.7894736842105263,1,1
6489,69-043-06,69-043-2024,Exiguobacterium,69-043,137,Nasal,69-043-06_69-043-2024,69-043-06,69-043-2024,1,0,2
6490,70-1011-05,70-1011-07,Exiguobacterium,70-1011,281,Nasal,70-1011-05_70-1011-07,70-1011-07,70-1011-05,1,0,2
6491,69-069-01,69-069-1014,Agrococcus,69-069,100,Nasal,69-069-01_69-069-1014,69-069-01,69-069-1014,1,0,3
6492,69-069-1014,69-069-6011,Agrococcus,69-069,144,Nasal,69-069-1014_69-069-6011,69-069-1014,69-069-6011,1,0,3
6493,69-064-6021,69-064-6026,Agrococcus,69-064,32,Nasal,69-064-6021_69-064-6026,69-064-6026,69-064-6021,1,0,2
6494,69-064-07,69-064-10,Agrococcus,69-064,388,Nasal,69-064-07_69-064-10,69-064-07,69-064-10,1,0,2
6495,69-100-6012,69-100-6035,Agrococcus,69-100,374,Nasal,69-100-6012_69-100-6035,69-100-6012,69-100-6035,1,0,2
6496,69-001-6031,69-001-7024,Unclassified_Gp6,69-001,345,Nasal,69-001-6031_69-001-7024,69-001-6031,69-001-7024,1,0,4
6497,69-001-7024,69-001-7042,Unclassified_Gp6,69-001,208,Nasal,69-001-7024_69-001-7042,69-001-7024,69-001-7042,1,0,2
6498,69-001-7042,69-001-7046,Unclassified_Gp6,69-001,76,Nasal,69-001-7042_69-001-7046,69-001-7042,69-001-7046,1,0,2
6499,70-1008-2013,70-1008-2022,Unclassified_Gp6,70-1008,368,Nasal,70-1008-2013_70-1008-2022,70-1008-2022,70-1008-2013,1,0,2
6500,69-026-2013,69-026-11,Unclassified_Gp6,69-026,786,Nasal,69-026-11_69-026-2013,69-026-2013,69-026-11,1,0,2
6501,69-069-1022,69-069-6011,Unclassified_Gp6,69-069,66,Nasal,69-069-1022_69-069-6011,69-069-1022,69-069-6011,1,0,2
6502,69-069-6011,69-069-6013,Unclassified_Gp6,69-069,14,Nasal,69-069-6011_69-069-6013,69-069-6011,69-069-6013,1,0,5
6503,69-069-6013,69-069-6034,Unclassified_Gp6,69-069,190,Nasal,69-069-6013_69-069-6034,69-069-6013,69-069-6034,1,0,5
6504,69-046-2012,69-046-05,Unclassified_Gp6,69-046,210,Nasal,69-046-05_69-046-2012,69-046-05,69-046-2012,1,0,2
6505,69-114-6021,69-114-6026,Unclassified_Gp6,69-114,31,Nasal,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,4
6506,70-1010-04,70-1010-6012,Unclassified_Gp6,70-1010,944,Nasal,70-1010-04_70-1010-6012,70-1010-04,70-1010-6012,1,0,2
6507,69-023-1011,69-023-11,Lysobacter,69-023,934,Nasal,69-023-1011_69-023-11,69-023-1011,69-023-11,1,0,3
6508,69-001-1021,69-001-7028,Lysobacter,69-001,301,Nasal,69-001-1021_69-001-7028,69-001-1021,69-001-7028,1,0,2
6509,69-043-2021,69-043-09,Lysobacter,69-043,137,Nasal,69-043-09_69-043-2021,69-043-2021,69-043-09,1,0,2
6510,69-063-6012,69-063-6045,Lysobacter,69-063,319,Nasal,69-063-6012_69-063-6045,69-063-6045,69-063-6012,1,0,2
6511,69-053-6013,69-053-6036,Lysobacter,69-053,503,Nasal,69-053-6013_69-053-6036,69-053-6013,69-053-6036,1,0,2
6512,69-026-1014,69-026-2033,Lysobacter,69-026,327,Nasal,69-026-1014_69-026-2033,69-026-1014,69-026-2033,1,0,2
6513,69-026-2034,69-026-4013,Lysobacter,69-026,152,Nasal,69-026-2034_69-026-4013,69-026-2034,69-026-4013,0.75,1,1
6514,70-1001-11,70-1001-15,Lysobacter,70-1001,452,Nasal,70-1001-11_70-1001-15,70-1001-11,70-1001-15,1,0,2
6515,70-1011-05,70-1011-10,Lysobacter,70-1011,545,Nasal,70-1011-05_70-1011-10,70-1011-10,70-1011-05,1,0,4
6516,69-035-05,69-035-10,Lysobacter,69-035,443,Nasal,69-035-05_69-035-10,69-035-10,69-035-05,1,0,2
6517,70-1005-10,70-1005-6024,Macrococcus,70-1005,545,Nasal,70-1005-10_70-1005-6024,70-1005-10,70-1005-6024,1,0,2
6518,69-063-02,69-063-6025,Macrococcus,69-063,87,Nasal,69-063-02_69-063-6025,69-063-02,69-063-6025,1,0,2
6519,69-063-6026,69-063-6034,Macrococcus,69-063,46,Nasal,69-063-6026_69-063-6034,69-063-6026,69-063-6034,1,0,2
6520,69-053-4012,69-053-6035,Macrococcus,69-053,868,Nasal,69-053-4012_69-053-6035,69-053-4012,69-053-6035,1,0,3
6521,69-001-49,69-001-7031,Modestobacter,69-001,1270,Nasal,69-001-49_69-001-7031,69-001-49,69-001-7031,1,0,2
6522,70-1008-1014,70-1008-06,Modestobacter,70-1008,105,Nasal,70-1008-06_70-1008-1014,70-1008-06,70-1008-1014,1,0,2
6523,70-1008-06,70-1008-2011,Modestobacter,70-1008,182,Nasal,70-1008-06_70-1008-2011,70-1008-06,70-1008-2011,1,0,2
6524,70-1008-2011,70-1008-2013,Modestobacter,70-1008,5,Nasal,70-1008-2011_70-1008-2013,70-1008-2011,70-1008-2013,1,0,2
6525,70-1008-2014,70-1008-2024,Modestobacter,70-1008,372,Nasal,70-1008-2014_70-1008-2024,70-1008-2014,70-1008-2024,1,0,2
6526,70-1008-2024,70-1008-14,Modestobacter,70-1008,376,Nasal,70-1008-14_70-1008-2024,70-1008-2024,70-1008-14,1,0,2
6527,69-026-01,69-026-2012,Modestobacter,69-026,351,Nasal,69-026-01_69-026-2012,69-026-01,69-026-2012,1,0,2
6528,69-026-2012,69-026-2024,Modestobacter,69-026,221,Nasal,69-026-2012_69-026-2024,69-026-2024,69-026-2012,1,0,2
6529,69-026-2024,69-026-11,Modestobacter,69-026,569,Nasal,69-026-11_69-026-2024,69-026-2024,69-026-11,1,0,2
6530,69-114-6011,69-114-6021,Modestobacter,69-114,147,Nasal,69-114-6011_69-114-6021,69-114-6011,69-114-6021,1,0,3
6531,69-040-02,69-040-2013,Propionibacterium,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,1,0,2
6532,69-046-06,69-046-09,Propionibacterium,69-046,274,Nasal,69-046-06_69-046-09,69-046-06,69-046-09,1,0,2
6533,69-114-6012,69-114-6021,Propionibacterium,69-114,140,Nasal,69-114-6012_69-114-6021,69-114-6012,69-114-6021,1,0,2
6534,70-1010-2013,70-1010-6011,Propionibacterium,70-1010,176,Nasal,70-1010-2013_70-1010-6011,70-1010-6011,70-1010-2013,0.5,1,1
6535,69-026-2015,69-026-2024,Lampropedia,69-026,200,Nasal,69-026-2015_69-026-2024,69-026-2024,69-026-2015,1,0,2
6536,69-026-2024,69-026-2034,Lampropedia,69-026,165,Nasal,69-026-2024_69-026-2034,69-026-2034,69-026-2024,1,0,2
6537,70-1004-1011,70-1004-07,Microbacterium,70-1004,103,Nasal,70-1004-07_70-1004-1011,70-1004-07,70-1004-1011,1,0,4
6538,69-023-01,69-023-1012,Microbacterium,69-023,93,Nasal,69-023-01_69-023-1012,69-023-1012,69-023-01,1,0,3
6539,69-023-1012,69-023-6021,Microbacterium,69-023,435,Nasal,69-023-1012_69-023-6021,69-023-1012,69-023-6021,1,0,3
6540,69-023-6021,69-023-6025,Microbacterium,69-023,25,Nasal,69-023-6021_69-023-6025,69-023-6025,69-023-6021,1,0,3
6541,69-023-6025,69-023-6033,Microbacterium,69-023,87,Nasal,69-023-6025_69-023-6033,69-023-6025,69-023-6033,1,0,3
6542,69-001-49,69-001-54,Microbacterium,69-001,73,Nasal,69-001-49_69-001-54,69-001-49,69-001-54,1,0,2
6543,69-001-54,69-001-58,Microbacterium,69-001,19,Nasal,69-001-54_69-001-58,69-001-54,69-001-58,1,0,2
6544,69-001-58,69-001-64,Microbacterium,69-001,233,Nasal,69-001-58_69-001-64,69-001-58,69-001-64,1,0,2
6545,69-001-64,69-001-6043,Microbacterium,69-001,754,Nasal,69-001-6043_69-001-64,69-001-6043,69-001-64,1,0,2
6546,69-001-6044,69-001-7038,Microbacterium,69-001,230,Nasal,69-001-6044_69-001-7038,69-001-6044,69-001-7038,1,0,2
6547,69-001-7038,69-001-7039,Microbacterium,69-001,39,Nasal,69-001-7038_69-001-7039,69-001-7038,69-001-7039,1,0,2
6548,69-001-7039,69-001-7046,Microbacterium,69-001,143,Nasal,69-001-7039_69-001-7046,69-001-7039,69-001-7046,1,0,2
6549,70-1005-05,70-1005-1024,Microbacterium,70-1005,243,Nasal,70-1005-05_70-1005-1024,70-1005-05,70-1005-1024,1,0,2
6550,70-1005-1024,70-1005-6016,Microbacterium,70-1005,669,Nasal,70-1005-1024_70-1005-6016,70-1005-1024,70-1005-6016,1,0,2
6551,70-1005-6016,70-1005-6031,Microbacterium,70-1005,157,Nasal,70-1005-6016_70-1005-6031,70-1005-6016,70-1005-6031,1,0,2
6552,70-1005-6031,70-1005-6034,Microbacterium,70-1005,21,Nasal,70-1005-6031_70-1005-6034,70-1005-6031,70-1005-6034,1,0,2
6553,70-1008-1012,70-1008-2013,Microbacterium,70-1008,308,Nasal,70-1008-1012_70-1008-2013,70-1008-1012,70-1008-2013,1,0,2
6554,70-1008-2014,70-1008-09,Microbacterium,70-1008,99,Nasal,70-1008-09_70-1008-2014,70-1008-09,70-1008-2014,1,0,3
6555,69-063-6012,69-063-6042,Microbacterium,69-063,302,Nasal,69-063-6012_69-063-6042,69-063-6042,69-063-6012,1,0,3
6556,69-053-4013,69-053-6035,Microbacterium,69-053,865,Nasal,69-053-4013_69-053-6035,69-053-4013,69-053-6035,1,0,2
6557,69-026-01,69-026-2012,Microbacterium,69-026,351,Nasal,69-026-01_69-026-2012,69-026-01,69-026-2012,1,0,2
6558,69-026-2013,69-026-2015,Microbacterium,69-026,17,Nasal,69-026-2013_69-026-2015,69-026-2013,69-026-2015,1,0,4
6559,69-026-1014,69-026-06,Microbacterium,69-026,57,Nasal,69-026-06_69-026-1014,69-026-06,69-026-1014,1,0,3
6560,69-026-06,69-026-2022,Microbacterium,69-026,103,Nasal,69-026-06_69-026-2022,69-026-06,69-026-2022,1,0,3
6561,69-026-2023,69-026-2035,Microbacterium,69-026,183,Nasal,69-026-2023_69-026-2035,69-026-2023,69-026-2035,1,0,2
6562,69-026-2035,69-026-2043,Microbacterium,69-026,242,Nasal,69-026-2035_69-026-2043,69-026-2035,69-026-2043,1,0,2
6563,69-041-4012,69-041-1014,Microbacterium,69-041,237,Nasal,69-041-1014_69-041-4012,69-041-1014,69-041-4012,1,0,2
6564,69-041-1014,69-041-07,Microbacterium,69-041,379,Nasal,69-041-07_69-041-1014,69-041-1014,69-041-07,1,0,2
6565,69-069-1014,69-069-1022,Microbacterium,69-069,78,Nasal,69-069-1014_69-069-1022,69-069-1014,69-069-1022,1,0,2
6566,69-069-1022,69-069-6013,Microbacterium,69-069,80,Nasal,69-069-1022_69-069-6013,69-069-1022,69-069-6013,1,0,2
6567,69-069-6013,69-069-6021,Microbacterium,69-069,168,Nasal,69-069-6013_69-069-6021,69-069-6013,69-069-6021,1,0,3
6568,69-069-6021,69-069-6035,Microbacterium,69-069,25,Nasal,69-069-6021_69-069-6035,69-069-6021,69-069-6035,1,0,3
6569,69-069-6035,69-069-6031,Microbacterium,69-069,66,Nasal,69-069-6031_69-069-6035,69-069-6031,69-069-6035,1,0,2
6570,70-1015-04,70-1015-6013,Microbacterium,70-1015,292,Nasal,70-1015-04_70-1015-6013,70-1015-6013,70-1015-04,1,0,2
6571,70-1015-6013,70-1015-6021,Microbacterium,70-1015,49,Nasal,70-1015-6013_70-1015-6021,70-1015-6021,70-1015-6013,1,0,3
6572,69-073-02,69-073-04,Microbacterium,69-073,169,Nasal,69-073-02_69-073-04,69-073-04,69-073-02,0.7913043478260869,0.2,5
